# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
862.35000000,EVT_TAUBATE_EASA_R2_,-23.20921260,-45.88357867,33966.49016722,251.13615000,20.57776000,20.82793434,20.82793434
862.45000000,EVT_TAUBATE_EASA_R2_,-23.20922604,-45.88356448,33968.57294151,250.88215000,20.57776000,20.82767919,20.82767919
862.55000000,EVT_TAUBATE_EASA_R2_,-23.20923949,-45.88355029,33970.65569030,250.62815000,20.57776000,20.82742404,20.82742404
862.65000000,EVT_TAUBATE_EASA_R2_,-23.20925294,-45.88353610,33972.73841356,250.37415000,20.57776000,20.82716890,20.82716890
862.75000000,EVT_TAUBATE_EASA_R2_,-23.20926638,-45.88352192,33974.82111132,250.12015000,20.57776000,20.82691377,20.82691377
862.85000000,EVT_TAUBATE_EASA_R2_,-23.20927983,-45.88350773,33976.90378356,249.86615000,20.57776000,20.82665864,20.82665864
862.95000000,EVT_TAUBATE_EASA_R2_,-23.20929328,-45.88349354,33978.98643029,249.61215000,20.57776000,20.82640351,20.82640351
863.05000000,EVT_TAUBATE_EASA_R2_,-23.20930672,-45.88347936,33981.06905151,249.35815000,20.57776000,20.82614839,20.82614839
863.15000000,EVT_TAUBATE_EASA_R2_,-23.20932017,-45.88346517,33983.15164722,249.10415000,20.57776000,20.82589328,20.82589328
863.25000000,EVT_TAUBATE_EASA_R2_,-23.20933361,-45.88345098,33985.23421741,248.85015000,20.57776000,20.82563817,20.82563817
863.35000000,EVT_TAUBATE_EASA_R2_,-23.20934706,-45.88343680,33987.31676209,248.59615000,20.57776000,20.82538306,20.82538306
863.45000000,EVT_TAUBATE_EASA_R2_,-23.20936050,-45.88342261,33989.39928127,248.34215000,20.57776000,20.82512796,20.82512796
863.55000000,EVT_TAUBATE_EASA_R2_,-23.20937395,-45.88340843,33991.48177493,248.08815000,20.57776000,20.82487286,20.82487286
863.65000000,EVT_TAUBATE_EASA_R2_,-23.20938739,-45.88339424,33993.56424308,247.83415000,20.57776000,20.82461777,20.82461777
863.75000000,EVT_TAUBATE_EASA_R2_,-23.20940084,-45.88338005,33995.64668573,247.58015000,20.57776000,20.82436268,20.82436268
863.85000000,EVT_TAUBATE_EASA_R2_,-23.20941428,-45.88336587,33997.72910287,247.32615000,20.57776000,20.82410759,20.82410759
863.95000000,EVT_TAUBATE_EASA_R2_,-23.20942772,-45.88335168,33999.81149449,247.07215000,20.57776000,20.82385251,20.82385251
864.05000000,EVT_TAUBATE_EASA_R2_,-23.20944117,-45.88333750,34001.89386061,246.81815000,20.57776000,20.82359744,20.82359744
864.15000000,EVT_TAUBATE_EASA_R2_,-23.20945461,-45.88332331,34003.97620123,246.56415000,20.57776000,20.82334237,20.82334237
864.25000000,EVT_TAUBATE_EASA_R2_,-23.20946806,-45.88330913,34006.05851633,246.31015000,20.57776000,20.82308730,20.82308730
864.35000000,EVT_TAUBATE_EASA_R2_,-23.20948150,-45.88329494,34008.14080594,246.05615000,20.57776000,20.82283224,20.82283224
864.45000000,EVT_TAUBATE_EASA_R2_,-23.20949494,-45.88328076,34010.22307003,245.80215000,20.57776000,20.82257719,20.82257719
864.55000000,EVT_TAUBATE_EASA_R2_,-23.20950839,-45.88326658,34012.30530862,245.54815000,20.57776000,20.82232213,20.82232213
864.65000000,EVT_TAUBATE_EASA_R2_,-23.20952183,-45.88325239,34014.38752170,245.29415000,20.57776000,20.82206709,20.82206709
864.75000000,EVT_TAUBATE_EASA_R2_,-23.20953527,-45.88323821,34016.46970929,245.04015000,20.57776000,20.82181204,20.82181204
864.85000000,EVT_TAUBATE_EASA_R2_,-23.20954872,-45.88322402,34018.55187136,244.78615000,20.57776000,20.82155701,20.82155701
864.95000000,EVT_TAUBATE_EASA_R2_,-23.20956216,-45.88320984,34020.63400793,244.53215000,20.57776000,20.82130197,20.82130197
865.05000000,EVT_TAUBATE_EASA_R2_,-23.20957560,-45.88319566,34022.71611900,244.27815000,20.57776000,20.82104694,20.82104694
865.15000000,EVT_TAUBATE_EASA_R2_,-23.20958904,-45.88318147,34024.79820457,244.02415000,20.57776000,20.82079192,20.82079192
865.25000000,EVT_TAUBATE_EASA_R2_,-23.20960248,-45.88316729,34026.88026464,243.77015000,20.57776000,20.82053690,20.82053690
865.35000000,EVT_TAUBATE_EASA_R2_,-23.20961593,-45.88315311,34028.96229920,243.51615000,20.57776000,20.82028188,20.82028188
865.45000000,EVT_TAUBATE_EASA_R2_,-23.20962937,-45.88313893,34031.04430826,243.26215000,20.57776000,20.82002687,20.82002687
865.55000000,EVT_TAUBATE_EASA_R2_,-23.20964281,-45.88312474,34033.12629183,243.00815000,20.57776000,20.81977187,20.81977187
865.65000000,EVT_TAUBATE_EASA_R2_,-23.20965625,-45.88311056,34035.20824989,242.75415000,20.57776000,20.81951686,20.81951686
865.75000000,EVT_TAUBATE_EASA_R2_,-23.20966948,-45.88309614,34037.29018245,242.50015000,20.57776000,20.81926187,20.81926187
865.85000000,EVT_TAUBATE_EASA_R2_,-23.20968241,-45.88308141,34039.37208951,242.24615000,20.57776000,20.81900688,20.81900688
865.95000000,EVT_TAUBATE_EASA_R2_,-23.20969504,-45.88306637,34041.45397107,241.99215000,20.57776000,20.81875189,20.81875189
866.05000000,EVT_TAUBATE_EASA_R2_,-23.20970754,-45.88305121,34043.53582714,241.73815000,20.57776000,20.81849690,20.81849690
866.15000000,EVT_TAUBATE_EASA_R2_,-23.20972004,-45.88303604,34045.61765771,241.48415000,20.57776000,20.81824193,20.81824193
866.25000000,EVT_TAUBATE_EASA_R2_,-23.20973255,-45.88302088,34047.69946278,241.23015000,20.57776000,20.81798695,20.81798695
866.35000000,EVT_TAUBATE_EASA_R2_,-23.20974505,-45.88300572,34049.78124235,240.97615000,20.57776000,20.81773198,20.81773198
866.45000000,EVT_TAUBATE_EASA_R2_,-23.20975755,-45.88299056,34051.86299642,240.72215000,20.57776000,20.81747702,20.81747702
866.55000000,EVT_TAUBATE_EASA_R2_,-23.20977006,-45.88297540,34053.94472500,240.46815000,20.57776000,20.81722206,20.81722206
866.65000000,EVT_TAUBATE_EASA_R2_,-23.20978256,-45.88296024,34056.02642809,240.21415000,20.57776000,20.81696710,20.81696710
866.75000000,EVT_TAUBATE_EASA_R2_,-23.20979506,-45.88294508,34058.10810568,239.96015000,20.57776000,20.81671215,20.81671215
866.85000000,EVT_TAUBATE_EASA_R2_,-23.20980757,-45.88292992,34060.18975777,239.70615000,20.57776000,20.81645720,20.81645720
866.95000000,EVT_TAUBATE_EASA_R2_,-23.20982007,-45.88291476,34062.27138437,239.45215000,20.57776000,20.81620226,20.81620226
867.05000000,EVT_TAUBATE_EASA_R2_,-23.20983257,-45.88289960,34064.35298548,239.19815000,20.57776000,20.81594732,20.81594732
867.15000000,EVT_TAUBATE_EASA_R2_,-23.20984507,-45.88288443,34066.43456109,238.94415000,20.57776000,20.81569239,20.81569239
867.25000000,EVT_TAUBATE_EASA_R2_,-23.20985757,-45.88286927,34068.51611121,238.69015000,20.57776000,20.81543746,20.81543746
867.35000000,EVT_TAUBATE_EASA_R2_,-23.20987008,-45.88285412,34070.59763584,238.43615000,20.57776000,20.81518254,20.81518254
867.45000000,EVT_TAUBATE_EASA_R2_,-23.20988258,-45.88283896,34072.67913497,238.18215000,20.57776000,20.81492762,20.81492762
867.55000000,EVT_TAUBATE_EASA_R2_,-23.20989508,-45.88282380,34074.76060861,237.92815000,20.57776000,20.81467271,20.81467271
867.65000000,EVT_TAUBATE_EASA_R2_,-23.20990758,-45.88280864,34076.84205677,237.67415000,20.57776000,20.81441780,20.81441780
867.75000000,EVT_TAUBATE_EASA_R2_,-23.20992008,-45.88279348,34078.92347943,237.42015000,20.57776000,20.81416289,20.81416289
867.85000000,EVT_TAUBATE_EASA_R2_,-23.20993258,-45.88277832,34081.00487660,237.16615000,20.57776000,20.81390799,20.81390799
867.95000000,EVT_TAUBATE_EASA_R2_,-23.20994509,-45.88276316,34083.08624828,236.91215000,20.57776000,20.81365309,20.81365309
868.05000000,EVT_TAUBATE_EASA_R2_,-23.20995759,-45.88274800,34085.16759447,236.65815000,20.57776000,20.81339820,20.81339820
868.15000000,EVT_TAUBATE_EASA_R2_,-23.20997009,-45.88273284,34087.24891518,236.40415000,20.57776000,20.81314332,20.81314332
868.25000000,EVT_TAUBATE_EASA_R2_,-23.20998259,-45.88271769,34089.33021039,236.15015000,20.57776000,20.81288843,20.81288843
868.35000000,EVT_TAUBATE_EASA_R2_,-23.20999509,-45.88270253,34091.41148012,235.89615000,20.57776000,20.81263356,20.81263356
868.45000000,EVT_TAUBATE_EASA_R2_,-23.21000759,-45.88268737,34093.49272436,235.64215000,20.57776000,20.81237868,20.81237868
868.55000000,EVT_TAUBATE_EASA_R2_,-23.21002009,-45.88267221,34095.57394311,235.38815000,20.57776000,20.81212381,20.81212381
868.65000000,EVT_TAUBATE_EASA_R2_,-23.21003259,-45.88265705,34097.65513638,235.13415000,20.57776000,20.81186895,20.81186895
868.75000000,EVT_TAUBATE_EASA_R2_,-23.21004509,-45.88264190,34099.73630416,234.88015000,20.57776000,20.81161409,20.81161409
868.85000000,EVT_TAUBATE_EASA_R2_,-23.21005759,-45.88262674,34101.81744646,234.62615000,20.57776000,20.81135924,20.81135924
868.95000000,EVT_TAUBATE_EASA_R2_,-23.21007009,-45.88261158,34103.89856327,234.37215000,20.57776000,20.81110439,20.81110439
869.05000000,EVT_TAUBATE_EASA_R2_,-23.21008259,-45.88259643,34105.97965459,234.11815000,20.57776000,20.81084954,20.81084954
869.15000000,EVT_TAUBATE_EASA_R2_,-23.21009509,-45.88258127,34108.06072043,233.86415000,20.57776000,20.81059470,20.81059470
869.25000000,EVT_TAUBATE_EASA_R2_,-23.21010758,-45.88256611,34110.14176079,233.61015000,20.57776000,20.81033986,20.81033986
869.35000000,EVT_TAUBATE_EASA_R2_,-23.21012008,-45.88255096,34112.22277566,233.35615000,20.57776000,20.81008503,20.81008503
869.45000000,EVT_TAUBATE_EASA_R2_,-23.21013258,-45.88253580,34114.30376505,233.10215000,20.57776000,20.80983020,20.80983020
869.55000000,EVT_TAUBATE_EASA_R2_,-23.21014508,-45.88252065,34116.38472896,232.84815000,20.57776000,20.80957538,20.80957538
869.65000000,EVT_TAUBATE_EASA_R2_,-23.21015758,-45.88250549,34118.46566739,232.59415000,20.57776000,20.80932056,20.80932056
869.75000000,EVT_TAUBATE_EASA_R2_,-23.21017008,-45.88249034,34120.54658033,232.34015000,20.57776000,20.80906575,20.80906575
869.85000000,EVT_TAUBATE_EASA_R2_,-23.21018258,-45.88247518,34122.62746780,232.08615000,20.57776000,20.80881094,20.80881094
869.95000000,EVT_TAUBATE_EASA_R2_,-23.21019507,-45.88246002,34124.70832978,231.83215000,20.57776000,20.80855613,20.80855613
870.05000000,EVT_TAUBATE_EASA_R2_,-23.21020757,-45.88244487,34126.78916629,231.57815000,20.57776000,20.80830133,20.80830133
870.15000000,EVT_TAUBATE_EASA_R2_,-23.21022007,-45.88242972,34128.86997731,231.32415000,20.57776000,20.80804654,20.80804654
870.25000000,EVT_TAUBATE_EASA_R2_,-23.21023257,-45.88241456,34130.95076285,231.07015000,20.57776000,20.80779175,20.80779175
870.35000000,EVT_TAUBATE_EASA_R2_,-23.21024506,-45.88239941,34133.03152292,230.81615000,20.57776000,20.80753696,20.80753696
870.45000000,EVT_TAUBATE_EASA_R2_,-23.21025756,-45.88238425,34135.11225751,230.56215000,20.57776000,20.80728218,20.80728218
870.55000000,EVT_TAUBATE_EASA_R2_,-23.21027006,-45.88236910,34137.19296662,230.30815000,20.57776000,20.80702740,20.80702740
870.65000000,EVT_TAUBATE_EASA_R2_,-23.21028255,-45.88235394,34139.27365025,230.05415000,20.57776000,20.80677263,20.80677263
870.75000000,EVT_TAUBATE_EASA_R2_,-23.21029505,-45.88233879,34141.35430840,229.80015000,20.57776000,20.80651786,20.80651786
870.85000000,EVT_TAUBATE_EASA_R2_,-23.21030755,-45.88232364,34143.43494108,229.54615000,20.57776000,20.80626310,20.80626310
870.95000000,EVT_TAUBATE_EASA_R2_,-23.21032004,-45.88230848,34145.51554829,229.29215000,20.57776000,20.80600834,20.80600834
871.05000000,EVT_TAUBATE_EASA_R2_,-23.21033254,-45.88229333,34147.59613001,229.03815000,20.57776000,20.80575359,20.80575359
871.15000000,EVT_TAUBATE_EASA_R2_,-23.21034504,-45.88227818,34149.67668627,228.78415000,20.57776000,20.80549884,20.80549884
871.25000000,EVT_TAUBATE_EASA_R2_,-23.21035753,-45.88226303,34151.75721704,228.53015000,20.57776000,20.80524409,20.80524409
871.35000000,EVT_TAUBATE_EASA_R2_,-23.21037003,-45.88224787,34153.83772235,228.27615000,20.57776000,20.80498935,20.80498935
871.45000000,EVT_TAUBATE_EASA_R2_,-23.21038252,-45.88223272,34155.91820218,228.02215000,20.57776000,20.80473462,20.80473462
871.55000000,EVT_TAUBATE_EASA_R2_,-23.21039502,-45.88221757,34157.99865654,227.76815000,20.57776000,20.80447988,20.80447988
871.65000000,EVT_TAUBATE_EASA_R2_,-23.21040751,-45.88220242,34160.07908542,227.51415000,20.57776000,20.80422516,20.80422516
871.75000000,EVT_TAUBATE_EASA_R2_,-23.21042001,-45.88218727,34162.15948883,227.26015000,20.57776000,20.80397044,20.80397044
871.85000000,EVT_TAUBATE_EASA_R2_,-23.21043250,-45.88217211,34164.23986677,227.00615000,20.57776000,20.80371572,20.80371572
871.95000000,EVT_TAUBATE_EASA_R2_,-23.21044500,-45.88215696,34166.32021924,226.75215000,20.57776000,20.80346101,20.80346101
872.05000000,EVT_TAUBATE_EASA_R2_,-23.21045749,-45.88214181,34168.40054624,226.49815000,20.57776000,20.80320630,20.80320630
872.15000000,EVT_TAUBATE_EASA_R2_,-23.21046999,-45.88212666,34170.48084776,226.24415000,20.57776000,20.80295159,20.80295159
872.25000000,EVT_TAUBATE_EASA_R2_,-23.21048248,-45.88211151,34172.56112382,225.99015000,20.57776000,20.80269689,20.80269689
872.35000000,EVT_TAUBATE_EASA_R2_,-23.21049498,-45.88209636,34174.64137441,225.73615000,20.57776000,20.80244220,20.80244220
872.45000000,EVT_TAUBATE_EASA_R2_,-23.21050747,-45.88208121,34176.72159953,225.48215000,20.57776000,20.80218751,20.80218751
872.55000000,EVT_TAUBATE_EASA_R2_,-23.21051997,-45.88206606,34178.80179917,225.22815000,20.57776000,20.80193282,20.80193282
872.65000000,EVT_TAUBATE_EASA_R2_,-23.21053246,-45.88205091,34180.88197336,224.97415000,20.57776000,20.80167814,20.80167814
872.75000000,EVT_TAUBATE_EASA_R2_,-23.21054495,-45.88203576,34182.96212207,224.72015000,20.57776000,20.80142347,20.80142347
872.85000000,EVT_TAUBATE_EASA_R2_,-23.21055767,-45.88202083,34185.04224532,224.46615000,20.57776000,20.80116879,20.80116879
872.95000000,EVT_TAUBATE_EASA_R2_,-23.21057069,-45.88200622,34187.12234309,224.21215000,20.57776000,20.80091413,20.80091413
873.05000000,EVT_TAUBATE_EASA_R2_,-23.21058388,-45.88199179,34189.20241541,223.95815000,20.57776000,20.80065946,20.80065946
873.15000000,EVT_TAUBATE_EASA_R2_,-23.21059707,-45.88197735,34191.28246225,223.70415000,20.57776000,20.80040481,20.80040481
873.25000000,EVT_TAUBATE_EASA_R2_,-23.21061026,-45.88196292,34193.36248364,223.45015000,20.57776000,20.80015015,20.80015015
873.35000000,EVT_TAUBATE_EASA_R2_,-23.21062345,-45.88194849,34195.44247955,223.19615000,20.57776000,20.79989550,20.79989550
873.45000000,EVT_TAUBATE_EASA_R2_,-23.21063664,-45.88193406,34197.52245001,222.94215000,20.57776000,20.79964086,20.79964086
873.55000000,EVT_TAUBATE_EASA_R2_,-23.21064983,-45.88191963,34199.60239499,222.68815000,20.57776000,20.79938622,20.79938622
873.65000000,EVT_TAUBATE_EASA_R2_,-23.21066302,-45.88190519,34201.68231452,222.43415000,20.57776000,20.79913158,20.79913158
873.75000000,EVT_TAUBATE_EASA_R2_,-23.21067621,-45.88189076,34203.76220858,222.18015000,20.57776000,20.79887695,20.79887695
873.85000000,EVT_TAUBATE_EASA_R2_,-23.21068940,-45.88187633,34205.84207718,221.92615000,20.57776000,20.79862233,20.79862233
873.95000000,EVT_TAUBATE_EASA_R2_,-23.21070259,-45.88186190,34207.92192031,221.67215000,20.57776000,20.79836771,20.79836771
874.05000000,EVT_TAUBATE_EASA_R2_,-23.21071578,-45.88184747,34210.00173799,221.41815000,20.57776000,20.79811309,20.79811309
874.15000000,EVT_TAUBATE_EASA_R2_,-23.21072897,-45.88183304,34212.08153020,221.16415000,20.57776000,20.79785848,20.79785848
874.25000000,EVT_TAUBATE_EASA_R2_,-23.21074215,-45.88181861,34214.16129695,220.91015000,20.57776000,20.79760387,20.79760387
874.35000000,EVT_TAUBATE_EASA_R2_,-23.21075534,-45.88180418,34216.24103824,220.65615000,20.57776000,20.79734927,20.79734927
874.45000000,EVT_TAUBATE_EASA_R2_,-23.21076853,-45.88178975,34218.32075408,220.40215000,20.57776000,20.79709467,20.79709467
874.55000000,EVT_TAUBATE_EASA_R2_,-23.21078172,-45.88177532,34220.40044445,220.14815000,20.57776000,20.79684007,20.79684007
874.65000000,EVT_TAUBATE_EASA_R2_,-23.21079491,-45.88176089,34222.48010936,219.89415000,20.57776000,20.79658548,20.79658548
874.75000000,EVT_TAUBATE_EASA_R2_,-23.21080809,-45.88174646,34224.55974882,219.64015000,20.57776000,20.79633090,20.79633090
874.85000000,EVT_TAUBATE_EASA_R2_,-23.21082128,-45.88173203,34226.63936281,219.38615000,20.57776000,20.79607632,20.79607632
874.95000000,EVT_TAUBATE_EASA_R2_,-23.21083447,-45.88171760,34228.71895135,219.13215000,20.57776000,20.79582174,20.79582174
875.05000000,EVT_TAUBATE_EASA_R2_,-23.21084765,-45.88170317,34230.79851443,218.87815000,20.57776000,20.79556717,20.79556717
875.15000000,EVT_TAUBATE_EASA_R2_,-23.21086084,-45.88168874,34232.87805206,218.62415000,20.57776000,20.79531261,20.79531261
875.25000000,EVT_TAUBATE_EASA_R2_,-23.21087403,-45.88167431,34234.95756423,218.37015000,20.57776000,20.79505804,20.79505804
875.35000000,EVT_TAUBATE_EASA_R2_,-23.21088721,-45.88165988,34237.03705094,218.11615000,20.57776000,20.79480349,20.79480349
875.45000000,EVT_TAUBATE_EASA_R2_,-23.21090040,-45.88164545,34239.11651220,217.86215000,20.57776000,20.79454893,20.79454893
875.55000000,EVT_TAUBATE_EASA_R2_,-23.21091359,-45.88163102,34241.19594800,217.60815000,20.57776000,20.79429439,20.79429439
875.65000000,EVT_TAUBATE_EASA_R2_,-23.21092677,-45.88161659,34243.27535835,217.35415000,20.57776000,20.79403984,20.79403984
875.75000000,EVT_TAUBATE_EASA_R2_,-23.21093996,-45.88160217,34245.35474324,217.10015000,20.57776000,20.79378530,20.79378530
875.85000000,EVT_TAUBATE_EASA_R2_,-23.21095314,-45.88158774,34247.43410268,216.84615000,20.57776000,20.79353077,20.79353077
875.95000000,EVT_TAUBATE_EASA_R2_,-23.21096633,-45.88157331,34249.51343667,216.59215000,20.57776000,20.79327624,20.79327624
876.05000000,EVT_TAUBATE_EASA_R2_,-23.21097952,-45.88155888,34251.59274520,216.33815000,20.57776000,20.79302171,20.79302171
876.15000000,EVT_TAUBATE_EASA_R2_,-23.21099270,-45.88154446,34253.67202828,216.08415000,20.57776000,20.79276719,20.79276719
876.25000000,EVT_TAUBATE_EASA_R2_,-23.21100589,-45.88153003,34255.75128591,215.83015000,20.57776000,20.79251268,20.79251268
876.35000000,EVT_TAUBATE_EASA_R2_,-23.21101907,-45.88151560,34257.83051809,215.57615000,20.57776000,20.79225816,20.79225816
876.45000000,EVT_TAUBATE_EASA_R2_,-23.21103226,-45.88150117,34259.90972482,215.32215000,20.57776000,20.79200366,20.79200366
876.55000000,EVT_TAUBATE_EASA_R2_,-23.21104544,-45.88148675,34261.98890610,215.06815000,20.57776000,20.79174915,20.79174915
876.65000000,EVT_TAUBATE_EASA_R2_,-23.21105862,-45.88147232,34264.06806193,214.81415000,20.57776000,20.79149466,20.79149466
876.75000000,EVT_TAUBATE_EASA_R2_,-23.21107181,-45.88145789,34266.14719231,214.56015000,20.57776000,20.79124016,20.79124016
876.85000000,EVT_TAUBATE_EASA_R2_,-23.21108499,-45.88144347,34268.22629723,214.30615000,20.57776000,20.79098567,20.79098567
876.95000000,EVT_TAUBATE_EASA_R2_,-23.21109818,-45.88142904,34270.30537672,214.05215000,20.57776000,20.79073119,20.79073119
877.05000000,EVT_TAUBATE_EASA_R2_,-23.21111136,-45.88141462,34272.38443075,213.79815000,20.57776000,20.79047671,20.79047671
877.15000000,EVT_TAUBATE_EASA_R2_,-23.21112454,-45.88140019,34274.46345933,213.54415000,20.57776000,20.79022223,20.79022223
877.25000000,EVT_TAUBATE_EASA_R2_,-23.21113773,-45.88138577,34276.54246247,213.29015000,20.57776000,20.78996776,20.78996776
877.35000000,EVT_TAUBATE_EASA_R2_,-23.21115091,-45.88137134,34278.62144016,213.03615000,20.57776000,20.78971330,20.78971330
877.45000000,EVT_TAUBATE_EASA_R2_,-23.21116409,-45.88135691,34280.70039241,212.78215000,20.57776000,20.78945884,20.78945884
877.55000000,EVT_TAUBATE_EASA_R2_,-23.21117728,-45.88134249,34282.77931921,212.52815000,20.57776000,20.78920438,20.78920438
877.65000000,EVT_TAUBATE_EASA_R2_,-23.21119046,-45.88132806,34284.85822056,212.27415000,20.57776000,20.78894993,20.78894993
877.75000000,EVT_TAUBATE_EASA_R2_,-23.21120364,-45.88131364,34286.93709647,212.02015000,20.57776000,20.78869548,20.78869548
877.85000000,EVT_TAUBATE_EASA_R2_,-23.21121682,-45.88129922,34289.01594694,211.76615000,20.57776000,20.78844104,20.78844104
877.95000000,EVT_TAUBATE_EASA_R2_,-23.21123001,-45.88128479,34291.09477196,211.51215000,20.57776000,20.78818660,20.78818660
878.05000000,EVT_TAUBATE_EASA_R2_,-23.21124319,-45.88127037,34293.17357153,211.25815000,20.57776000,20.78793216,20.78793216
878.15000000,EVT_TAUBATE_EASA_R2_,-23.21125637,-45.88125594,34295.25234567,211.00415000,20.57776000,20.78767773,20.78767773
878.25000000,EVT_TAUBATE_EASA_R2_,-23.21126955,-45.88124152,34297.33109436,210.75015000,20.57776000,20.78742331,20.78742331
878.35000000,EVT_TAUBATE_EASA_R2_,-23.21128273,-45.88122710,34299.40981761,210.49615000,20.57776000,20.78716889,20.78716889
878.45000000,EVT_TAUBATE_EASA_R2_,-23.21129592,-45.88121267,34301.48851542,210.24215000,20.57776000,20.78691447,20.78691447
878.55000000,EVT_TAUBATE_EASA_R2_,-23.21130910,-45.88119825,34303.56718778,209.98815000,20.57776000,20.78666006,20.78666006
878.65000000,EVT_TAUBATE_EASA_R2_,-23.21132235,-45.88118391,34305.64583471,209.73415000,20.57776000,20.78640566,20.78640566
878.75000000,EVT_TAUBATE_EASA_R2_,-23.21133589,-45.88116988,34307.72445619,209.48015000,20.57776000,20.78615125,20.78615125
878.85000000,EVT_TAUBATE_EASA_R2_,-23.21134971,-45.88115619,34309.80305224,209.22615000,20.57776000,20.78589686,20.78589686
878.95000000,EVT_TAUBATE_EASA_R2_,-23.21136381,-45.88114283,34311.88162285,208.97215000,20.57776000,20.78564246,20.78564246
879.05000000,EVT_TAUBATE_EASA_R2_,-23.21137798,-45.88112957,34313.96016801,208.71815000,20.57776000,20.78538808,20.78538808
879.15000000,EVT_TAUBATE_EASA_R2_,-23.21139216,-45.88111632,34316.03868774,208.46415000,20.57776000,20.78513369,20.78513369
879.25000000,EVT_TAUBATE_EASA_R2_,-23.21140634,-45.88110306,34318.11718203,208.21015000,20.57776000,20.78487931,20.78487931
879.35000000,EVT_TAUBATE_EASA_R2_,-23.21142052,-45.88108981,34320.19565089,207.95615000,20.57776000,20.78462494,20.78462494
879.45000000,EVT_TAUBATE_EASA_R2_,-23.21143470,-45.88107656,34322.27409430,207.70215000,20.57776000,20.78437057,20.78437057
879.55000000,EVT_TAUBATE_EASA_R2_,-23.21144888,-45.88106330,34324.35251228,207.44815000,20.57776000,20.78411620,20.78411620
879.65000000,EVT_TAUBATE_EASA_R2_,-23.21146305,-45.88105005,34326.43090482,207.19415000,20.57776000,20.78386184,20.78386184
879.75000000,EVT_TAUBATE_EASA_R2_,-23.21147723,-45.88103680,34328.50927193,206.94015000,20.57776000,20.78360749,20.78360749
879.85000000,EVT_TAUBATE_EASA_R2_,-23.21149141,-45.88102354,34330.58761360,206.68615000,20.57776000,20.78335313,20.78335313
879.95000000,EVT_TAUBATE_EASA_R2_,-23.21150559,-45.88101029,34332.66592984,206.43215000,20.57776000,20.78309879,20.78309879
880.05000000,EVT_TAUBATE_EASA_R2_,-23.21151976,-45.88099704,34334.74422064,206.17815000,20.57776000,20.78284444,20.78284444
880.15000000,EVT_TAUBATE_EASA_R2_,-23.21153394,-45.88098379,34336.82248601,205.92415000,20.57776000,20.78259011,20.78259011
880.25000000,EVT_TAUBATE_EASA_R2_,-23.21154812,-45.88097053,34338.90072595,205.67015000,20.57776000,20.78233577,20.78233577
880.35000000,EVT_TAUBATE_EASA_R2_,-23.21156229,-45.88095728,34340.97894045,205.41615000,20.57776000,20.78208144,20.78208144
880.45000000,EVT_TAUBATE_EASA_R2_,-23.21157647,-45.88094403,34343.05712952,205.16215000,20.57776000,20.78182712,20.78182712
880.55000000,EVT_TAUBATE_EASA_R2_,-23.21159064,-45.88093078,34345.13529316,204.90815000,20.57776000,20.78157280,20.78157280
880.65000000,EVT_TAUBATE_EASA_R2_,-23.21160482,-45.88091753,34347.21343137,204.65415000,20.57776000,20.78131848,20.78131848
880.75000000,EVT_TAUBATE_EASA_R2_,-23.21161900,-45.88090428,34349.29154414,204.40015000,20.57776000,20.78106417,20.78106417
880.85000000,EVT_TAUBATE_EASA_R2_,-23.21163317,-45.88089103,34351.36963149,204.14615000,20.57776000,20.78080987,20.78080987
880.95000000,EVT_TAUBATE_EASA_R2_,-23.21164735,-45.88087777,34353.44769340,203.89215000,20.57776000,20.78055557,20.78055557
881.05000000,EVT_TAUBATE_EASA_R2_,-23.21166152,-45.88086452,34355.52572988,203.63815000,20.57776000,20.78030127,20.78030127
881.15000000,EVT_TAUBATE_EASA_R2_,-23.21167570,-45.88085127,34357.60374094,203.38415000,20.57776000,20.78004698,20.78004698
881.25000000,EVT_TAUBATE_EASA_R2_,-23.21168987,-45.88083802,34359.68172656,203.13015000,20.57776000,20.77979269,20.77979269
881.35000000,EVT_TAUBATE_EASA_R2_,-23.21170405,-45.88082477,34361.75968676,202.87615000,20.57776000,20.77953841,20.77953841
881.45000000,EVT_TAUBATE_EASA_R2_,-23.21171822,-45.88081152,34363.83762153,202.62215000,20.57776000,20.77928413,20.77928413
881.55000000,EVT_TAUBATE_EASA_R2_,-23.21173240,-45.88079827,34365.91553087,202.36815000,20.57776000,20.77902985,20.77902985
881.65000000,EVT_TAUBATE_EASA_R2_,-23.21174657,-45.88078502,34367.99341479,202.11415000,20.57776000,20.77877558,20.77877558
881.75000000,EVT_TAUBATE_EASA_R2_,-23.21176074,-45.88077177,34370.07127328,201.86015000,20.57776000,20.77852132,20.77852132
881.85000000,EVT_TAUBATE_EASA_R2_,-23.21177492,-45.88075852,34372.14910634,201.60615000,20.57776000,20.77826706,20.77826706
881.95000000,EVT_TAUBATE_EASA_R2_,-23.21178909,-45.88074527,34374.22691398,201.35215000,20.57776000,20.77801280,20.77801280
882.05000000,EVT_TAUBATE_EASA_R2_,-23.21180327,-45.88073202,34376.30469619,201.09815000,20.57776000,20.77775855,20.77775855
882.15000000,EVT_TAUBATE_EASA_R2_,-23.21181744,-45.88071877,34378.38245297,200.84415000,20.57776000,20.77750430,20.77750430
