# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
687.00000000,EVT_SBGR_FAA_P2_180,-23.53932774,-46.40497191,32075.34064206,457.20000000,49.38662400,50.48106680,50.48106680
688.00000000,EVT_SBGR_FAA_P2_180,-23.53930409,-46.40447739,32125.82170885,457.20000000,49.38662400,50.48106680,50.48106680
689.00000000,EVT_SBGR_FAA_P2_180,-23.53928044,-46.40398287,32176.30277565,457.20000000,49.38662400,50.48106680,50.48106680
690.00000000,EVT_SBGR_FAA_P2_180,-23.53925679,-46.40348835,32226.78384245,457.20000000,49.38662400,50.48106680,50.48106680
691.00000000,EVT_SBGR_FAA_P2_180,-23.53923313,-46.40299383,32277.26490925,457.20000000,49.38662400,50.48106680,50.48106680
692.00000000,EVT_SBGR_FAA_P2_180,-23.53920947,-46.40249931,32327.74597605,457.20000000,49.38662400,50.48106680,50.48106680
693.00000000,EVT_SBGR_FAA_P2_180,-23.53918581,-46.40200478,32378.22704285,457.20000000,49.38662400,50.48106680,50.48106680
694.00000000,EVT_SBGR_FAA_P2_180,-23.53916215,-46.40151026,32428.70810965,457.20000000,49.38662400,50.48106680,50.48106680
695.00000000,EVT_SBGR_FAA_P2_180,-23.53913849,-46.40101574,32479.18917645,457.20000000,49.38662400,50.48106680,50.48106680
696.00000000,EVT_SBGR_FAA_P2_180,-23.53911483,-46.40052122,32529.67024325,457.20000000,49.38662400,50.48106680,50.48106680
697.00000000,EVT_SBGR_FAA_P2_180,-23.53909116,-46.40002670,32580.15131005,457.20000000,49.38662400,50.48106680,50.48106680
698.00000000,EVT_SBGR_FAA_P2_180,-23.53906750,-46.39953218,32630.63237685,457.20000000,49.38662400,50.48106680,50.48106680
699.00000000,EVT_SBGR_FAA_P2_180,-23.53904383,-46.39903766,32681.11344365,457.20000000,49.38662400,50.48106680,50.48106680
700.00000000,EVT_SBGR_FAA_P2_180,-23.53902016,-46.39854314,32731.59451045,457.20000000,49.38662400,50.48106680,50.48106680
701.00000000,EVT_SBGR_FAA_P2_180,-23.53899649,-46.39804863,32782.07557725,457.20000000,49.38662400,50.48106680,50.48106680
702.00000000,EVT_SBGR_FAA_P2_180,-23.53897281,-46.39755411,32832.55664405,457.20000000,49.38662400,50.48106680,50.48106680
703.00000000,EVT_SBGR_FAA_P2_180,-23.53894914,-46.39705959,32883.03771085,457.20000000,49.38662400,50.48106680,50.48106680
704.00000000,EVT_SBGR_FAA_P2_180,-23.53892546,-46.39656507,32933.51877765,457.20000000,49.38662400,50.48106680,50.48106680
705.00000000,EVT_SBGR_FAA_P2_180,-23.53890179,-46.39607055,32983.99984445,457.20000000,49.38662400,50.48106680,50.48106680
706.00000000,EVT_SBGR_FAA_P2_180,-23.53887811,-46.39557603,33034.48091125,457.20000000,49.38662400,50.48106680,50.48106680
707.00000000,EVT_SBGR_FAA_P2_180,-23.53885443,-46.39508151,33084.96197805,457.20000000,49.38662400,50.48106680,50.48106680
708.00000000,EVT_SBGR_FAA_P2_180,-23.53883074,-46.39458699,33135.44304485,457.20000000,49.38662400,50.48106680,50.48106680
709.00000000,EVT_SBGR_FAA_P2_180,-23.53880706,-46.39409248,33185.92411165,457.20000000,49.38662400,50.48106680,50.48106680
710.00000000,EVT_SBGR_FAA_P2_180,-23.53878338,-46.39359796,33236.40517845,457.20000000,49.38662400,50.48106680,50.48106680
711.00000000,EVT_SBGR_FAA_P2_180,-23.53875969,-46.39310344,33286.88624525,457.20000000,49.38662400,50.48106680,50.48106680
712.00000000,EVT_SBGR_FAA_P2_180,-23.53873600,-46.39260892,33337.36731205,457.20000000,49.38662400,50.48106680,50.48106680
713.00000000,EVT_SBGR_FAA_P2_180,-23.53871231,-46.39211441,33387.84837885,457.20000000,49.38662400,50.48106680,50.48106680
714.00000000,EVT_SBGR_FAA_P2_180,-23.53868862,-46.39161989,33438.32944565,457.20000000,49.38662400,50.48106680,50.48106680
715.00000000,EVT_SBGR_FAA_P2_180,-23.53866492,-46.39112537,33488.81051245,457.20000000,49.38662400,50.48106680,50.48106680
716.00000000,EVT_SBGR_FAA_P2_180,-23.53864123,-46.39063086,33539.29157925,457.20000000,49.38662400,50.48106680,50.48106680
717.00000000,EVT_SBGR_FAA_P2_180,-23.53861753,-46.39013634,33589.77264605,457.20000000,49.38662400,50.48106680,50.48106680
718.00000000,EVT_SBGR_FAA_P2_180,-23.53859165,-46.38964196,33640.25371284,457.20000000,49.38662400,50.48106680,50.48106680
719.00000000,EVT_SBGR_FAA_P2_180,-23.53856497,-46.38914762,33690.73477964,457.20000000,49.38662400,50.48106680,50.48106680
720.00000000,EVT_SBGR_FAA_P2_180,-23.53853828,-46.38865329,33741.21584644,457.20000000,49.38662400,50.48106680,50.48106680
721.00000000,EVT_SBGR_FAA_P2_180,-23.53851160,-46.38815895,33791.69691324,457.20000000,49.38662400,50.48106680,50.48106680
722.00000000,EVT_SBGR_FAA_P2_180,-23.53848492,-46.38766462,33842.17798004,457.20000000,49.38662400,50.48106680,50.48106680
723.00000000,EVT_SBGR_FAA_P2_180,-23.53845823,-46.38717028,33892.65904684,457.20000000,49.38662400,50.48106680,50.48106680
724.00000000,EVT_SBGR_FAA_P2_180,-23.53843154,-46.38667595,33943.14011364,457.20000000,49.38662400,50.48106680,50.48106680
725.00000000,EVT_SBGR_FAA_P2_180,-23.53840485,-46.38618161,33993.62118044,457.20000000,49.38662400,50.48106680,50.48106680
726.00000000,EVT_SBGR_FAA_P2_180,-23.53837816,-46.38568728,34044.10224724,457.20000000,49.38662400,50.48106680,50.48106680
727.00000000,EVT_SBGR_FAA_P2_180,-23.53835147,-46.38519294,34094.58331404,457.20000000,49.38662400,50.48106680,50.48106680
728.00000000,EVT_SBGR_FAA_P2_180,-23.53832477,-46.38469861,34145.06438084,457.20000000,49.38662400,50.48106680,50.48106680
729.00000000,EVT_SBGR_FAA_P2_180,-23.53829808,-46.38420428,34195.54544764,457.20000000,49.38662400,50.48106680,50.48106680
730.00000000,EVT_SBGR_FAA_P2_180,-23.53827138,-46.38370994,34246.02651444,457.20000000,49.38662400,50.48106680,50.48106680
731.00000000,EVT_SBGR_FAA_P2_180,-23.53824468,-46.38321561,34296.50758124,457.20000000,49.38662400,50.48106680,50.48106680
732.00000000,EVT_SBGR_FAA_P2_180,-23.53821798,-46.38272128,34346.98864804,457.20000000,49.38662400,50.48106680,50.48106680
733.00000000,EVT_SBGR_FAA_P2_180,-23.53819128,-46.38222695,34397.46971484,457.20000000,49.38662400,50.48106680,50.48106680
734.00000000,EVT_SBGR_FAA_P2_180,-23.53816457,-46.38173261,34447.95078164,457.20000000,49.38662400,50.48106680,50.48106680
735.00000000,EVT_SBGR_FAA_P2_180,-23.53813787,-46.38123828,34498.43184844,457.20000000,49.38662400,50.48106680,50.48106680
736.00000000,EVT_SBGR_FAA_P2_180,-23.53811116,-46.38074395,34548.91291524,457.20000000,49.38662400,50.48106680,50.48106680
737.00000000,EVT_SBGR_FAA_P2_180,-23.53808445,-46.38024962,34599.39398204,457.20000000,49.38662400,50.48106680,50.48106680
738.00000000,EVT_SBGR_FAA_P2_180,-23.53805774,-46.37975529,34649.87504884,457.20000000,49.38662400,50.48106680,50.48106680
739.00000000,EVT_SBGR_FAA_P2_180,-23.53803103,-46.37926095,34700.35611564,457.20000000,49.38662400,50.48106680,50.48106680
740.00000000,EVT_SBGR_FAA_P2_180,-23.53800432,-46.37876662,34750.83718244,457.20000000,49.38662400,50.48106680,50.48106680
741.00000000,EVT_SBGR_FAA_P2_180,-23.53797761,-46.37827229,34801.31824924,457.20000000,49.38662400,50.48106680,50.48106680
742.00000000,EVT_SBGR_FAA_P2_180,-23.53795089,-46.37777796,34851.79931604,457.20000000,49.38662400,50.48106680,50.48106680
743.00000000,EVT_SBGR_FAA_P2_180,-23.53792417,-46.37728363,34902.28038284,457.20000000,49.38662400,50.48106680,50.48106680
744.00000000,EVT_SBGR_FAA_P2_180,-23.53789745,-46.37678930,34952.76144964,457.20000000,49.38662400,50.48106680,50.48106680
745.00000000,EVT_SBGR_FAA_P2_180,-23.53787073,-46.37629497,35003.24251644,457.20000000,49.38662400,50.48106680,50.48106680
746.00000000,EVT_SBGR_FAA_P2_180,-23.53784401,-46.37580064,35053.72358324,457.20000000,49.38662400,50.48106680,50.48106680
747.00000000,EVT_SBGR_FAA_P2_180,-23.53781728,-46.37530631,35104.20465004,457.20000000,49.38662400,50.48106680,50.48106680
748.00000000,EVT_SBGR_FAA_P2_180,-23.53779056,-46.37481198,35154.68571684,457.20000000,49.38662400,50.48106680,50.48106680
749.00000000,EVT_SBGR_FAA_P2_180,-23.53776383,-46.37431765,35205.16678364,457.20000000,49.38662400,50.48106680,50.48106680
750.00000000,EVT_SBGR_FAA_P2_180,-23.53773710,-46.37382332,35255.64785043,457.20000000,49.38662400,50.48106680,50.48106680
751.00000000,EVT_SBGR_FAA_P2_180,-23.53771037,-46.37332899,35306.12891723,457.20000000,49.38662400,50.48106680,50.48106680
752.00000000,EVT_SBGR_FAA_P2_180,-23.53768364,-46.37283466,35356.60998403,457.20000000,49.38662400,50.48106680,50.48106680
753.00000000,EVT_SBGR_FAA_P2_180,-23.53765691,-46.37234033,35407.09105083,457.20000000,49.38662400,50.48106680,50.48106680
754.00000000,EVT_SBGR_FAA_P2_180,-23.53763017,-46.37184601,35457.57211763,457.20000000,49.38662400,50.48106680,50.48106680
755.00000000,EVT_SBGR_FAA_P2_180,-23.53760344,-46.37135168,35508.05318443,457.20000000,49.38662400,50.48106680,50.48106680
756.00000000,EVT_SBGR_FAA_P2_180,-23.53757670,-46.37085735,35558.53425123,457.20000000,49.38662400,50.48106680,50.48106680
757.00000000,EVT_SBGR_FAA_P2_180,-23.53754996,-46.37036302,35609.01531803,457.20000000,49.38662400,50.48106680,50.48106680
758.00000000,EVT_SBGR_FAA_P2_180,-23.53752322,-46.36986869,35659.49638483,457.20000000,49.38662400,50.48106680,50.48106680
759.00000000,EVT_SBGR_FAA_P2_180,-23.53749648,-46.36937437,35709.97745163,457.20000000,49.38662400,50.48106680,50.48106680
760.00000000,EVT_SBGR_FAA_P2_180,-23.53746973,-46.36888004,35760.45851843,457.20000000,49.38662400,50.48106680,50.48106680
761.00000000,EVT_SBGR_FAA_P2_180,-23.53744298,-46.36838571,35810.93958523,457.20000000,49.38662400,50.48106680,50.48106680
762.00000000,EVT_SBGR_FAA_P2_180,-23.53741624,-46.36789139,35861.42065203,457.20000000,49.38662400,50.48106680,50.48106680
763.00000000,EVT_SBGR_FAA_P2_180,-23.53738949,-46.36739706,35911.90171883,457.20000000,49.38662400,50.48106680,50.48106680
764.00000000,EVT_SBGR_FAA_P2_180,-23.53736274,-46.36690273,35962.38278563,457.20000000,49.38662400,50.48106680,50.48106680
765.00000000,EVT_SBGR_FAA_P2_180,-23.53733599,-46.36640841,36012.86385243,457.20000000,49.38662400,50.48106680,50.48106680
766.00000000,EVT_SBGR_FAA_P2_180,-23.53730923,-46.36591408,36063.34491923,457.20000000,49.38662400,50.48106680,50.48106680
767.00000000,EVT_SBGR_FAA_P2_180,-23.53728248,-46.36541976,36113.82598603,457.20000000,49.38662400,50.48106680,50.48106680
768.00000000,EVT_SBGR_FAA_P2_180,-23.53725572,-46.36492543,36164.30705283,457.20000000,49.38662400,50.48106680,50.48106680
769.00000000,EVT_SBGR_FAA_P2_180,-23.53722896,-46.36443110,36214.78811963,457.20000000,49.38662400,50.48106680,50.48106680
770.00000000,EVT_SBGR_FAA_P2_180,-23.53720220,-46.36393678,36265.26918643,457.20000000,49.38662400,50.48106680,50.48106680
771.00000000,EVT_SBGR_FAA_P2_180,-23.53717544,-46.36344245,36315.75025323,457.20000000,49.38662400,50.48106680,50.48106680
772.00000000,EVT_SBGR_FAA_P2_180,-23.53714868,-46.36294813,36366.23132003,457.20000000,49.38662400,50.48106680,50.48106680
773.00000000,EVT_SBGR_FAA_P2_180,-23.53712191,-46.36245380,36416.71238683,457.20000000,49.38662400,50.48106680,50.48106680
774.00000000,EVT_SBGR_FAA_P2_180,-23.53709515,-46.36195948,36467.19345363,457.20000000,49.38662400,50.48106680,50.48106680
775.00000000,EVT_SBGR_FAA_P2_180,-23.53706838,-46.36146516,36517.67452043,457.20000000,49.38662400,50.48106680,50.48106680
776.00000000,EVT_SBGR_FAA_P2_180,-23.53704161,-46.36097083,36568.15558723,457.20000000,49.38662400,50.48106680,50.48106680
777.00000000,EVT_SBGR_FAA_P2_180,-23.53701484,-46.36047651,36618.63665403,457.20000000,49.38662400,50.48106680,50.48106680
778.00000000,EVT_SBGR_FAA_P2_180,-23.53698807,-46.35998218,36669.11772083,457.20000000,49.38662400,50.48106680,50.48106680
779.00000000,EVT_SBGR_FAA_P2_180,-23.53696129,-46.35948786,36719.59878763,457.20000000,49.38662400,50.48106680,50.48106680
780.00000000,EVT_SBGR_FAA_P2_180,-23.53693452,-46.35899354,36770.07985443,457.20000000,49.38662400,50.48106680,50.48106680
781.00000000,EVT_SBGR_FAA_P2_180,-23.53690774,-46.35849922,36820.56092123,457.20000000,49.38662400,50.48106680,50.48106680
782.00000000,EVT_SBGR_FAA_P2_180,-23.53688096,-46.35800489,36871.04198803,457.20000000,49.38662400,50.48106680,50.48106680
783.00000000,EVT_SBGR_FAA_P2_180,-23.53685418,-46.35751057,36921.52305482,457.20000000,49.38662400,50.48106680,50.48106680
784.00000000,EVT_SBGR_FAA_P2_180,-23.53682740,-46.35701625,36972.00412162,457.20000000,49.38662400,50.48106680,50.48106680
785.00000000,EVT_SBGR_FAA_P2_180,-23.53680062,-46.35652193,37022.48518842,457.20000000,49.38662400,50.48106680,50.48106680
786.00000000,EVT_SBGR_FAA_P2_180,-23.53677383,-46.35602760,37072.96625522,457.20000000,49.38662400,50.48106680,50.48106680
787.00000000,EVT_SBGR_FAA_P2_180,-23.53674704,-46.35553328,37123.44732202,457.20000000,49.38662400,50.48106680,50.48106680
788.00000000,EVT_SBGR_FAA_P2_180,-23.53672026,-46.35503896,37173.92838882,457.20000000,49.38662400,50.48106680,50.48106680
789.00000000,EVT_SBGR_FAA_P2_180,-23.53669347,-46.35454464,37224.40945562,457.20000000,49.38662400,50.48106680,50.48106680
790.00000000,EVT_SBGR_FAA_P2_180,-23.53666668,-46.35405032,37274.89052242,457.20000000,49.38662400,50.48106680,50.48106680
791.00000000,EVT_SBGR_FAA_P2_180,-23.53663988,-46.35355600,37325.37158922,457.20000000,49.38662400,50.48106680,50.48106680
792.00000000,EVT_SBGR_FAA_P2_180,-23.53661309,-46.35306168,37375.85265602,457.20000000,49.38662400,50.48106680,50.48106680
793.00000000,EVT_SBGR_FAA_P2_180,-23.53658629,-46.35256735,37426.33372282,457.20000000,49.38662400,50.48106680,50.48106680
794.00000000,EVT_SBGR_FAA_P2_180,-23.53655950,-46.35207303,37476.81478962,457.20000000,49.38662400,50.48106680,50.48106680
795.00000000,EVT_SBGR_FAA_P2_180,-23.53653270,-46.35157871,37527.29585642,457.20000000,49.38662400,50.48106680,50.48106680
796.00000000,EVT_SBGR_FAA_P2_180,-23.53650590,-46.35108439,37577.77692322,457.20000000,49.38662400,50.48106680,50.48106680
797.00000000,EVT_SBGR_FAA_P2_180,-23.53647909,-46.35059007,37628.25799002,457.20000000,49.38662400,50.48106680,50.48106680
798.00000000,EVT_SBGR_FAA_P2_180,-23.53645229,-46.35009575,37678.73905682,457.20000000,49.38662400,50.48106680,50.48106680
799.00000000,EVT_SBGR_FAA_P2_180,-23.53642549,-46.34960144,37729.22012362,457.20000000,49.38662400,50.48106680,50.48106680
800.00000000,EVT_SBGR_FAA_P2_180,-23.53639868,-46.34910712,37779.70119042,457.20000000,49.38662400,50.48106680,50.48106680
801.00000000,EVT_SBGR_FAA_P2_180,-23.53637187,-46.34861280,37830.18225722,457.20000000,49.38662400,50.48106680,50.48106680
802.00000000,EVT_SBGR_FAA_P2_180,-23.53634506,-46.34811848,37880.66332402,457.20000000,49.38662400,50.48106680,50.48106680
803.00000000,EVT_SBGR_FAA_P2_180,-23.53631825,-46.34762416,37931.14439082,457.20000000,49.38662400,50.48106680,50.48106680
804.00000000,EVT_SBGR_FAA_P2_180,-23.53629144,-46.34712984,37981.62545762,457.20000000,49.38662400,50.48106680,50.48106680
805.00000000,EVT_SBGR_FAA_P2_180,-23.53626462,-46.34663552,38032.10652442,457.20000000,49.38662400,50.48106680,50.48106680
806.00000000,EVT_SBGR_FAA_P2_180,-23.53623781,-46.34614121,38082.58759122,457.20000000,49.38662400,50.48106680,50.48106680
807.00000000,EVT_SBGR_FAA_P2_180,-23.53621099,-46.34564689,38133.06865802,457.20000000,49.38662400,50.48106680,50.48106680
808.00000000,EVT_SBGR_FAA_P2_180,-23.53618417,-46.34515257,38183.54972482,457.20000000,49.38662400,50.48106680,50.48106680
809.00000000,EVT_SBGR_FAA_P2_180,-23.53615735,-46.34465825,38234.03079162,457.20000000,49.38662400,50.48106680,50.48106680
810.00000000,EVT_SBGR_FAA_P2_180,-23.53613053,-46.34416394,38284.51185842,457.20000000,49.38662400,50.48106680,50.48106680
811.00000000,EVT_SBGR_FAA_P2_180,-23.53610370,-46.34366962,38334.99292522,457.20000000,49.38662400,50.48106680,50.48106680
812.00000000,EVT_SBGR_FAA_P2_180,-23.53607688,-46.34317530,38385.47399202,457.20000000,49.38662400,50.48106680,50.48106680
813.00000000,EVT_SBGR_FAA_P2_180,-23.53605005,-46.34268099,38435.95505882,457.20000000,49.38662400,50.48106680,50.48106680
814.00000000,EVT_SBGR_FAA_P2_180,-23.53602322,-46.34218667,38486.43612562,457.20000000,49.38662400,50.48106680,50.48106680
815.00000000,EVT_SBGR_FAA_P2_180,-23.53599639,-46.34169235,38536.91719241,457.20000000,49.38662400,50.48106680,50.48106680
816.00000000,EVT_SBGR_FAA_P2_180,-23.53596956,-46.34119804,38587.39825921,457.20000000,49.38662400,50.48106680,50.48106680
817.00000000,EVT_SBGR_FAA_P2_180,-23.53594272,-46.34070372,38637.87932601,457.20000000,49.38662400,50.48106680,50.48106680
818.00000000,EVT_SBGR_FAA_P2_180,-23.53591589,-46.34020941,38688.36039281,457.20000000,49.38662400,50.48106680,50.48106680
819.00000000,EVT_SBGR_FAA_P2_180,-23.53588905,-46.33971509,38738.84145961,457.20000000,49.38662400,50.48106680,50.48106680
820.00000000,EVT_SBGR_FAA_P2_180,-23.53586222,-46.33922078,38789.32252641,457.20000000,49.38662400,50.48106680,50.48106680
821.00000000,EVT_SBGR_FAA_P2_180,-23.53583538,-46.33872646,38839.80359321,457.20000000,49.38662400,50.48106680,50.48106680
822.00000000,EVT_SBGR_FAA_P2_180,-23.53580853,-46.33823215,38890.28466001,457.20000000,49.38662400,50.48106680,50.48106680
823.00000000,EVT_SBGR_FAA_P2_180,-23.53578169,-46.33773783,38940.76572681,457.20000000,49.38662400,50.48106680,50.48106680
824.00000000,EVT_SBGR_FAA_P2_180,-23.53575485,-46.33724352,38991.24679361,457.20000000,49.38662400,50.48106680,50.48106680
825.00000000,EVT_SBGR_FAA_P2_180,-23.53572800,-46.33674920,39041.72786041,457.20000000,49.38662400,50.48106680,50.48106680
826.00000000,EVT_SBGR_FAA_P2_180,-23.53570115,-46.33625489,39092.20892721,457.20000000,49.38662400,50.48106680,50.48106680
827.00000000,EVT_SBGR_FAA_P2_180,-23.53567431,-46.33576058,39142.68999401,457.20000000,49.38662400,50.48106680,50.48106680
828.00000000,EVT_SBGR_FAA_P2_180,-23.53564746,-46.33526626,39193.17106081,457.20000000,49.38662400,50.48106680,50.48106680
829.00000000,EVT_SBGR_FAA_P2_180,-23.53562060,-46.33477195,39243.65212761,457.20000000,49.38662400,50.48106680,50.48106680
830.00000000,EVT_SBGR_FAA_P2_180,-23.53559375,-46.33427764,39294.13319441,457.20000000,49.38662400,50.48106680,50.48106680
831.00000000,EVT_SBGR_FAA_P2_180,-23.53556689,-46.33378332,39344.61426121,457.20000000,49.38662400,50.48106680,50.48106680
832.00000000,EVT_SBGR_FAA_P2_180,-23.53554004,-46.33328901,39395.09532801,457.20000000,49.38662400,50.48106680,50.48106680
833.00000000,EVT_SBGR_FAA_P2_180,-23.53551318,-46.33279470,39445.57639481,457.20000000,49.38662400,50.48106680,50.48106680
834.00000000,EVT_SBGR_FAA_P2_180,-23.53548632,-46.33230038,39496.05746161,457.20000000,49.38662400,50.48106680,50.48106680
835.00000000,EVT_SBGR_FAA_P2_180,-23.53545946,-46.33180607,39546.53852841,457.20000000,49.38662400,50.48106680,50.48106680
836.00000000,EVT_SBGR_FAA_P2_180,-23.53543259,-46.33131176,39597.01959521,457.20000000,49.38662400,50.48106680,50.48106680
837.00000000,EVT_SBGR_FAA_P2_180,-23.53540573,-46.33081745,39647.50066201,457.20000000,49.38662400,50.48106680,50.48106680
838.00000000,EVT_SBGR_FAA_P2_180,-23.53537886,-46.33032314,39697.98172881,457.20000000,49.38662400,50.48106680,50.48106680
839.00000000,EVT_SBGR_FAA_P2_180,-23.53535200,-46.32982883,39748.46279561,457.20000000,49.38662400,50.48106680,50.48106680
840.00000000,EVT_SBGR_FAA_P2_180,-23.53532513,-46.32933452,39798.94386241,457.20000000,49.38662400,50.48106680,50.48106680
841.00000000,EVT_SBGR_FAA_P2_180,-23.53529826,-46.32884020,39849.42492921,457.20000000,49.38662400,50.48106680,50.48106680
842.00000000,EVT_SBGR_FAA_P2_180,-23.53527138,-46.32834589,39899.90599601,457.20000000,49.38662400,50.48106680,50.48106680
843.00000000,EVT_SBGR_FAA_P2_180,-23.53524451,-46.32785158,39950.38706281,457.20000000,49.38662400,50.48106680,50.48106680
844.00000000,EVT_SBGR_FAA_P2_180,-23.53521763,-46.32735727,40000.86812961,457.20000000,49.38662400,50.48106680,50.48106680
845.00000000,EVT_SBGR_FAA_P2_180,-23.53519076,-46.32686296,40051.34919641,457.20000000,49.38662400,50.48106680,50.48106680
846.00000000,EVT_SBGR_FAA_P2_180,-23.53516388,-46.32636865,40101.83026321,457.20000000,49.38662400,50.48106680,50.48106680
847.00000000,EVT_SBGR_FAA_P2_180,-23.53513700,-46.32587434,40152.31133001,457.20000000,49.38662400,50.48106680,50.48106680
848.00000000,EVT_SBGR_FAA_P2_180,-23.53511012,-46.32538003,40202.79239680,457.20000000,49.38662400,50.48106680,50.48106680
849.00000000,EVT_SBGR_FAA_P2_180,-23.53508323,-46.32488572,40253.27346360,457.20000000,49.38662400,50.48106680,50.48106680
850.00000000,EVT_SBGR_FAA_P2_180,-23.53505635,-46.32439142,40303.75453040,457.20000000,49.38662400,50.48106680,50.48106680
851.00000000,EVT_SBGR_FAA_P2_180,-23.53502946,-46.32389711,40354.23559720,457.20000000,49.38662400,50.48106680,50.48106680
852.00000000,EVT_SBGR_FAA_P2_180,-23.53500257,-46.32340280,40404.71666400,457.20000000,49.38662400,50.48106680,50.48106680
853.00000000,EVT_SBGR_FAA_P2_180,-23.53497568,-46.32290849,40455.19773080,457.20000000,49.38662400,50.48106680,50.48106680
854.00000000,EVT_SBGR_FAA_P2_180,-23.53494879,-46.32241418,40505.67879760,457.20000000,49.38662400,50.48106680,50.48106680
855.00000000,EVT_SBGR_FAA_P2_180,-23.53492190,-46.32191987,40556.15986440,457.20000000,49.38662400,50.48106680,50.48106680
856.00000000,EVT_SBGR_FAA_P2_180,-23.53489501,-46.32142557,40606.64093120,457.20000000,49.38662400,50.48106680,50.48106680
857.00000000,EVT_SBGR_FAA_P2_180,-23.53486811,-46.32093126,40657.12199800,457.20000000,49.38662400,50.48106680,50.48106680
858.00000000,EVT_SBGR_FAA_P2_180,-23.53484121,-46.32043695,40707.60306480,457.20000000,49.38662400,50.48106680,50.48106680
859.00000000,EVT_SBGR_FAA_P2_180,-23.53481431,-46.31994264,40758.08413160,457.20000000,49.38662400,50.48106680,50.48106680
860.00000000,EVT_SBGR_FAA_P2_180,-23.53478741,-46.31944834,40808.56519840,457.20000000,49.38662400,50.48106680,50.48106680
861.00000000,EVT_SBGR_FAA_P2_180,-23.53476051,-46.31895403,40859.04626520,457.20000000,49.38662400,50.48106680,50.48106680
862.00000000,EVT_SBGR_FAA_P2_180,-23.53473361,-46.31845972,40909.52733200,457.20000000,49.38662400,50.48106680,50.48106680
863.00000000,EVT_SBGR_FAA_P2_180,-23.53470670,-46.31796542,40960.00839880,457.20000000,49.38662400,50.48106680,50.48106680
864.00000000,EVT_SBGR_FAA_P2_180,-23.53467980,-46.31747111,41010.48946560,457.20000000,49.38662400,50.48106680,50.48106680
865.00000000,EVT_SBGR_FAA_P2_180,-23.53465289,-46.31697680,41060.97053240,457.20000000,49.38662400,50.48106680,50.48106680
866.00000000,EVT_SBGR_FAA_P2_180,-23.53462598,-46.31648250,41111.45159920,457.20000000,49.38662400,50.48106680,50.48106680
867.00000000,EVT_SBGR_FAA_P2_180,-23.53459907,-46.31598819,41161.93266600,457.20000000,49.38662400,50.48106680,50.48106680
868.00000000,EVT_SBGR_FAA_P2_180,-23.53457215,-46.31549389,41212.41373280,457.20000000,49.38662400,50.48106680,50.48106680
869.00000000,EVT_SBGR_FAA_P2_180,-23.53454524,-46.31499958,41262.89479960,457.20000000,49.38662400,50.48106680,50.48106680
870.00000000,EVT_SBGR_FAA_P2_180,-23.53451832,-46.31450528,41313.37586640,457.20000000,49.38662400,50.48106680,50.48106680
871.00000000,EVT_SBGR_FAA_P2_180,-23.53449141,-46.31401097,41363.85693320,457.20000000,49.38662400,50.48106680,50.48106680
872.00000000,EVT_SBGR_FAA_P2_180,-23.53446449,-46.31351667,41414.33800000,457.20000000,49.38662400,50.48106680,50.48106680
873.00000000,EVT_SBGR_FAA_P2_180,-23.53443757,-46.31302236,41464.81906680,457.20000000,49.38662400,50.48106680,50.48106680
874.00000000,EVT_SBGR_FAA_P2_180,-23.53441064,-46.31252806,41515.30013360,457.20000000,49.38662400,50.48106680,50.48106680
875.00000000,EVT_SBGR_FAA_P2_180,-23.53438372,-46.31203375,41565.78120040,457.20000000,49.38662400,50.48106680,50.48106680
876.00000000,EVT_SBGR_FAA_P2_180,-23.53435679,-46.31153945,41616.26226720,457.20000000,49.38662400,50.48106680,50.48106680
877.00000000,EVT_SBGR_FAA_P2_180,-23.53432771,-46.31104531,41666.74333400,457.20000000,49.38662400,50.48106680,50.48106680
878.00000000,EVT_SBGR_FAA_P2_180,-23.53426704,-46.31055475,41717.22440080,457.20000000,49.38662400,50.48106680,50.48106680
879.00000000,EVT_SBGR_FAA_P2_180,-23.53416594,-46.31007218,41767.70546760,457.20000000,49.38662400,50.48106680,50.48106680
880.00000000,EVT_SBGR_FAA_P2_180,-23.53402522,-46.30960157,41818.18653440,457.20000000,49.38662400,50.48106680,50.48106680
881.00000000,EVT_SBGR_FAA_P2_180,-23.53384605,-46.30914677,41868.66760119,457.20000000,49.38662400,50.48106680,50.48106680
882.00000000,EVT_SBGR_FAA_P2_180,-23.53362990,-46.30871152,41919.14866799,457.20000000,49.38662400,50.48106680,50.48106680
883.00000000,EVT_SBGR_FAA_P2_180,-23.53337853,-46.30829938,41969.62973479,457.20000000,49.38662400,50.48106680,50.48106680
884.00000000,EVT_SBGR_FAA_P2_180,-23.53309401,-46.30791374,42020.11080159,457.20000000,49.38662400,50.48106680,50.48106680
885.00000000,EVT_SBGR_FAA_P2_180,-23.53277867,-46.30755775,42070.59186839,457.20000000,49.38662400,50.48106680,50.48106680
886.00000000,EVT_SBGR_FAA_P2_180,-23.53243510,-46.30723433,42121.07293519,457.20000000,49.38662400,50.48106680,50.48106680
887.00000000,EVT_SBGR_FAA_P2_180,-23.53206612,-46.30694614,42171.55400199,457.20000000,49.38662400,50.48106680,50.48106680
888.00000000,EVT_SBGR_FAA_P2_180,-23.53167474,-46.30669555,42222.03506879,457.20000000,49.38662400,50.48106680,50.48106680
