# State log
# simt, id, lat, lon, distflown, alt, cas, tas, gs
89.40000000,EVT_TAUBATE_EASA_R1_,-23.06436822,-45.64035360,1969.34993720,223.13900000,37.58189433,37.98593440,37.98593440
89.50000000,EVT_TAUBATE_EASA_R1_,-23.06438727,-45.64038459,1973.16353063,223.39300000,37.77932194,38.18593440,38.18593440
89.60000000,EVT_TAUBATE_EASA_R1_,-23.06440643,-45.64041575,1976.99712407,223.64700000,37.97674501,38.38593440,38.38593440
89.70000000,EVT_TAUBATE_EASA_R1_,-23.06442568,-45.64044707,1980.85071751,223.90100000,38.17416355,38.58593440,38.58593440
89.80000000,EVT_TAUBATE_EASA_R1_,-23.06444504,-45.64047855,1984.72431095,224.15500000,38.37157755,38.78593440,38.78593440
89.90000000,EVT_TAUBATE_EASA_R1_,-23.06446449,-45.64051019,1988.61790439,224.40900000,38.56898702,38.98593440,38.98593440
90.00000000,EVT_TAUBATE_EASA_R1_,-23.06448405,-45.64054199,1992.53149783,224.66300000,38.76639196,39.18593440,39.18593440
90.10000000,EVT_TAUBATE_EASA_R1_,-23.06450370,-45.64057396,1996.46509127,224.91700000,38.96379237,39.38593440,39.38593440
90.20000000,EVT_TAUBATE_EASA_R1_,-23.06452346,-45.64060609,2000.41868471,225.17100000,39.16118826,39.58593440,39.58593440
90.30000000,EVT_TAUBATE_EASA_R1_,-23.06454331,-45.64063839,2004.39227815,225.42500000,39.35857963,39.78593440,39.78593440
90.40000000,EVT_TAUBATE_EASA_R1_,-23.06456327,-45.64067084,2008.38587159,225.67900000,39.55596648,39.98593440,39.98593440
90.50000000,EVT_TAUBATE_EASA_R1_,-23.06458333,-45.64070346,2012.39946503,225.93300000,39.75334880,40.18593440,40.18593440
90.60000000,EVT_TAUBATE_EASA_R1_,-23.06460348,-45.64073624,2016.43305847,226.18700000,39.95072662,40.38593440,40.38593440
90.70000000,EVT_TAUBATE_EASA_R1_,-23.06462373,-45.64076918,2020.48665191,226.44100000,40.14809991,40.58593440,40.58593440
90.80000000,EVT_TAUBATE_EASA_R1_,-23.06464409,-45.64080229,2024.56024535,226.69500000,40.34546870,40.78593440,40.78593440
90.90000000,EVT_TAUBATE_EASA_R1_,-23.06466454,-45.64083556,2028.65383879,226.94900000,40.54283298,40.98593440,40.98593440
91.00000000,EVT_TAUBATE_EASA_R1_,-23.06468510,-45.64086899,2032.76743223,227.20300000,40.74019275,41.18593440,41.18593440
91.10000000,EVT_TAUBATE_EASA_R1_,-23.06470575,-45.64090258,2036.90102567,227.45700000,40.93754802,41.38593440,41.38593440
91.20000000,EVT_TAUBATE_EASA_R1_,-23.06472651,-45.64093634,2041.05461911,227.71100000,41.13489878,41.58593440,41.58593440
91.30000000,EVT_TAUBATE_EASA_R1_,-23.06474736,-45.64097026,2045.22821255,227.96500000,41.33224505,41.78593440,41.78593440
91.40000000,EVT_TAUBATE_EASA_R1_,-23.06476832,-45.64100434,2049.42180599,228.21900000,41.52958681,41.98593440,41.98593440
91.50000000,EVT_TAUBATE_EASA_R1_,-23.06478937,-45.64103858,2053.63539943,228.47300000,41.72692408,42.18593440,42.18593440
91.60000000,EVT_TAUBATE_EASA_R1_,-23.06481053,-45.64107299,2057.86899286,228.72700000,41.92425686,42.38593440,42.38593440
91.70000000,EVT_TAUBATE_EASA_R1_,-23.06483178,-45.64110756,2062.12258630,228.98100000,42.12158515,42.58593440,42.58593440
91.80000000,EVT_TAUBATE_EASA_R1_,-23.06485313,-45.64114229,2066.39617974,229.23500000,42.31890895,42.78593440,42.78593440
91.90000000,EVT_TAUBATE_EASA_R1_,-23.06487459,-45.64117718,2070.68977318,229.48900000,42.51622826,42.98593440,42.98593440
92.00000000,EVT_TAUBATE_EASA_R1_,-23.06489614,-45.64121224,2075.00336662,229.74300000,42.71354309,43.18593440,43.18593440
92.10000000,EVT_TAUBATE_EASA_R1_,-23.06491779,-45.64124746,2079.33696006,229.99700000,42.91085343,43.38593440,43.38593440
92.20000000,EVT_TAUBATE_EASA_R1_,-23.06493955,-45.64128284,2083.69055350,230.25100000,43.10815930,43.58593440,43.58593440
92.30000000,EVT_TAUBATE_EASA_R1_,-23.06496140,-45.64131839,2088.06414694,230.50500000,43.30546069,43.78593440,43.78593440
92.40000000,EVT_TAUBATE_EASA_R1_,-23.06498336,-45.64135409,2092.45774038,230.75900000,43.50275761,43.98593440,43.98593440
92.50000000,EVT_TAUBATE_EASA_R1_,-23.06500541,-45.64138996,2096.87133382,231.01300000,43.70005005,44.18593440,44.18593440
92.60000000,EVT_TAUBATE_EASA_R1_,-23.06502756,-45.64142599,2101.30492726,231.26700000,43.89733803,44.38593440,44.38593440
92.70000000,EVT_TAUBATE_EASA_R1_,-23.06504982,-45.64146219,2105.75852070,231.52100000,44.09462153,44.58593440,44.58593440
92.80000000,EVT_TAUBATE_EASA_R1_,-23.06507217,-45.64149855,2110.23211414,231.77500000,44.29190057,44.78593440,44.78593440
92.90000000,EVT_TAUBATE_EASA_R1_,-23.06509462,-45.64153506,2114.72570758,232.02900000,44.48917515,44.98593440,44.98593440
93.00000000,EVT_TAUBATE_EASA_R1_,-23.06511718,-45.64157175,2119.23930102,232.28300000,44.68644527,45.18593440,45.18593440
93.10000000,EVT_TAUBATE_EASA_R1_,-23.06513983,-45.64160859,2123.77289446,232.53700000,44.88371093,45.38593440,45.38593440
93.20000000,EVT_TAUBATE_EASA_R1_,-23.06516258,-45.64164560,2128.32648790,232.79100000,45.08097214,45.58593440,45.58593440
93.30000000,EVT_TAUBATE_EASA_R1_,-23.06518544,-45.64168277,2132.90008134,233.04500000,45.27822889,45.78593440,45.78593440
93.40000000,EVT_TAUBATE_EASA_R1_,-23.06520839,-45.64172010,2137.49367478,233.29900000,45.47548119,45.98593440,45.98593440
93.50000000,EVT_TAUBATE_EASA_R1_,-23.06523144,-45.64175760,2142.10726822,233.55300000,45.67272904,46.18593440,46.18593440
93.60000000,EVT_TAUBATE_EASA_R1_,-23.06525459,-45.64179525,2146.74086166,233.80700000,45.86997244,46.38593440,46.38593440
93.70000000,EVT_TAUBATE_EASA_R1_,-23.06527785,-45.64183307,2151.39445509,234.06100000,46.06721141,46.58593440,46.58593440
93.80000000,EVT_TAUBATE_EASA_R1_,-23.06530120,-45.64187106,2156.06804853,234.31500000,46.26444593,46.78593440,46.78593440
93.90000000,EVT_TAUBATE_EASA_R1_,-23.06532465,-45.64190920,2160.76164197,234.56900000,46.46167601,46.98593440,46.98593440
94.00000000,EVT_TAUBATE_EASA_R1_,-23.06534820,-45.64194751,2165.47523541,234.82300000,46.65890166,47.18593440,47.18593440
94.10000000,EVT_TAUBATE_EASA_R1_,-23.06537186,-45.64198598,2170.20882885,235.07700000,46.85612287,47.38593440,47.38593440
94.20000000,EVT_TAUBATE_EASA_R1_,-23.06539561,-45.64202461,2174.96242229,235.33100000,47.05333965,47.58593440,47.58593440
94.30000000,EVT_TAUBATE_EASA_R1_,-23.06541946,-45.64206341,2179.73601573,235.58500000,47.25055200,47.78593440,47.78593440
94.40000000,EVT_TAUBATE_EASA_R1_,-23.06544341,-45.64210236,2184.52960917,235.83900000,47.44775992,47.98593440,47.98593440
94.50000000,EVT_TAUBATE_EASA_R1_,-23.06546746,-45.64214148,2189.34320261,236.09300000,47.64496342,48.18593440,48.18593440
94.60000000,EVT_TAUBATE_EASA_R1_,-23.06549162,-45.64218077,2194.17679605,236.34700000,47.84216250,48.38593440,48.38593440
94.70000000,EVT_TAUBATE_EASA_R1_,-23.06551587,-45.64222021,2199.03038949,236.60100000,48.03935716,48.58593440,48.58593440
94.80000000,EVT_TAUBATE_EASA_R1_,-23.06554022,-45.64225982,2203.90398293,236.85500000,48.23654740,48.78593440,48.78593440
94.90000000,EVT_TAUBATE_EASA_R1_,-23.06556467,-45.64229959,2208.79757637,237.10900000,48.43373323,48.98593440,48.98593440
95.00000000,EVT_TAUBATE_EASA_R1_,-23.06558922,-45.64233952,2213.71116981,237.36300000,48.63091465,49.18593440,49.18593440
95.10000000,EVT_TAUBATE_EASA_R1_,-23.06561388,-45.64237962,2218.64476325,237.61700000,48.82809165,49.38593440,49.38593440
95.20000000,EVT_TAUBATE_EASA_R1_,-23.06563863,-45.64241988,2223.59835669,237.87100000,49.02526425,49.58593440,49.58593440
95.30000000,EVT_TAUBATE_EASA_R1_,-23.06566348,-45.64246030,2228.57195013,238.12500000,49.22243245,49.78593440,49.78593440
95.40000000,EVT_TAUBATE_EASA_R1_,-23.06568842,-45.64250087,2233.56387631,238.37900000,49.38662400,49.95258928,49.95258928
95.50000000,EVT_TAUBATE_EASA_R1_,-23.06571338,-45.64254147,2238.55918087,238.63300000,49.38662400,49.95319769,49.95319769
95.60000000,EVT_TAUBATE_EASA_R1_,-23.06573834,-45.64258206,2243.55454627,238.88700000,49.38662400,49.95380611,49.95380611
95.70000000,EVT_TAUBATE_EASA_R1_,-23.06576330,-45.64262266,2248.54997251,239.14100000,49.38662400,49.95441453,49.95441453
95.80000000,EVT_TAUBATE_EASA_R1_,-23.06578826,-45.64266326,2253.54545960,239.39500000,49.38662400,49.95502297,49.95502297
95.90000000,EVT_TAUBATE_EASA_R1_,-23.06581322,-45.64270386,2258.54100753,239.64900000,49.38662400,49.95563142,49.95563142
96.00000000,EVT_TAUBATE_EASA_R1_,-23.06583818,-45.64274446,2263.53661631,239.90300000,49.38662400,49.95623988,49.95623988
96.10000000,EVT_TAUBATE_EASA_R1_,-23.06586315,-45.64278506,2268.53228593,240.15700000,49.38662400,49.95684835,49.95684835
96.20000000,EVT_TAUBATE_EASA_R1_,-23.06588811,-45.64282566,2273.52801640,240.41100000,49.38662400,49.95745683,49.95745683
96.30000000,EVT_TAUBATE_EASA_R1_,-23.06591307,-45.64286626,2278.52380772,240.66500000,49.38662400,49.95806532,49.95806532
96.40000000,EVT_TAUBATE_EASA_R1_,-23.06593803,-45.64290686,2283.51965989,240.91900000,49.38662400,49.95867382,49.95867382
96.50000000,EVT_TAUBATE_EASA_R1_,-23.06596300,-45.64294747,2288.51557291,241.17300000,49.38662400,49.95928234,49.95928234
96.60000000,EVT_TAUBATE_EASA_R1_,-23.06598796,-45.64298807,2293.51154678,241.42700000,49.38662400,49.95989086,49.95989086
96.70000000,EVT_TAUBATE_EASA_R1_,-23.06601292,-45.64302867,2298.50758151,241.68100000,49.38662400,49.96049940,49.96049940
96.80000000,EVT_TAUBATE_EASA_R1_,-23.06603789,-45.64306928,2303.50367709,241.93500000,49.38662400,49.96110794,49.96110794
96.90000000,EVT_TAUBATE_EASA_R1_,-23.06606285,-45.64310988,2308.49983353,242.18900000,49.38662400,49.96171650,49.96171650
97.00000000,EVT_TAUBATE_EASA_R1_,-23.06608781,-45.64315049,2313.49605082,242.44300000,49.38662400,49.96232507,49.96232507
97.10000000,EVT_TAUBATE_EASA_R1_,-23.06611278,-45.64319109,2318.49232897,242.69700000,49.38662400,49.96293365,49.96293365
97.20000000,EVT_TAUBATE_EASA_R1_,-23.06613774,-45.64323170,2323.48866798,242.95100000,49.38662400,49.96354224,49.96354224
97.30000000,EVT_TAUBATE_EASA_R1_,-23.06616271,-45.64327230,2328.48506785,243.20500000,49.38662400,49.96415084,49.96415084
97.40000000,EVT_TAUBATE_EASA_R1_,-23.06618767,-45.64331291,2333.48152858,243.45900000,49.38662400,49.96475945,49.96475945
97.50000000,EVT_TAUBATE_EASA_R1_,-23.06621264,-45.64335352,2338.47805017,243.71300000,49.38662400,49.96536807,49.96536807
97.60000000,EVT_TAUBATE_EASA_R1_,-23.06623761,-45.64339413,2343.47463262,243.96700000,49.38662400,49.96597670,49.96597670
97.70000000,EVT_TAUBATE_EASA_R1_,-23.06626257,-45.64343474,2348.47127594,244.22100000,49.38662400,49.96658534,49.96658534
97.80000000,EVT_TAUBATE_EASA_R1_,-23.06628754,-45.64347534,2353.46798012,244.47500000,49.38662400,49.96719400,49.96719400
97.90000000,EVT_TAUBATE_EASA_R1_,-23.06631251,-45.64351595,2358.46474517,244.72900000,49.38662400,49.96780266,49.96780266
98.00000000,EVT_TAUBATE_EASA_R1_,-23.06633747,-45.64355656,2363.46157109,244.98300000,49.38662400,49.96841134,49.96841134
98.10000000,EVT_TAUBATE_EASA_R1_,-23.06636244,-45.64359717,2368.45845787,245.23700000,49.38662400,49.96902002,49.96902002
98.20000000,EVT_TAUBATE_EASA_R1_,-23.06638741,-45.64363779,2373.45540553,245.49100000,49.38662400,49.96962872,49.96962872
98.30000000,EVT_TAUBATE_EASA_R1_,-23.06641238,-45.64367840,2378.45241405,245.74500000,49.38662400,49.97023743,49.97023743
98.40000000,EVT_TAUBATE_EASA_R1_,-23.06643735,-45.64371901,2383.44948345,245.99900000,49.38662400,49.97084615,49.97084615
98.50000000,EVT_TAUBATE_EASA_R1_,-23.06646231,-45.64375962,2388.44661372,246.25300000,49.38662400,49.97145488,49.97145488
98.60000000,EVT_TAUBATE_EASA_R1_,-23.06648728,-45.64380024,2393.44380486,246.50700000,49.38662400,49.97206362,49.97206362
98.70000000,EVT_TAUBATE_EASA_R1_,-23.06651225,-45.64384085,2398.44105688,246.76100000,49.38662400,49.97267237,49.97267237
98.80000000,EVT_TAUBATE_EASA_R1_,-23.06653722,-45.64388146,2403.43836977,247.01500000,49.38662400,49.97328113,49.97328113
98.90000000,EVT_TAUBATE_EASA_R1_,-23.06656219,-45.64392208,2408.43574355,247.26900000,49.38662400,49.97388990,49.97388990
99.00000000,EVT_TAUBATE_EASA_R1_,-23.06658716,-45.64396269,2413.43317819,247.52300000,49.38662400,49.97449869,49.97449869
99.10000000,EVT_TAUBATE_EASA_R1_,-23.06661213,-45.64400331,2418.43067372,247.77700000,49.38662400,49.97510748,49.97510748
99.20000000,EVT_TAUBATE_EASA_R1_,-23.06663710,-45.64404392,2423.42823013,248.03100000,49.38662400,49.97571629,49.97571629
99.30000000,EVT_TAUBATE_EASA_R1_,-23.06666207,-45.64408454,2428.42584742,248.28500000,49.38662400,49.97632510,49.97632510
99.40000000,EVT_TAUBATE_EASA_R1_,-23.06668705,-45.64412516,2433.42352559,248.53900000,49.38662400,49.97693393,49.97693393
99.50000000,EVT_TAUBATE_EASA_R1_,-23.06671202,-45.64416578,2438.42126465,248.79300000,49.38662400,49.97754277,49.97754277
99.60000000,EVT_TAUBATE_EASA_R1_,-23.06673699,-45.64420639,2443.41906459,249.04700000,49.38662400,49.97815161,49.97815161
99.70000000,EVT_TAUBATE_EASA_R1_,-23.06676196,-45.64424701,2448.41692542,249.30100000,49.38662400,49.97876047,49.97876047
99.80000000,EVT_TAUBATE_EASA_R1_,-23.06678693,-45.64428763,2453.41484713,249.55500000,49.38662400,49.97936934,49.97936934
99.90000000,EVT_TAUBATE_EASA_R1_,-23.06681191,-45.64432825,2458.41282973,249.80900000,49.38662400,49.97997822,49.97997822
100.00000000,EVT_TAUBATE_EASA_R1_,-23.06683688,-45.64436887,2463.41087322,250.06300000,49.38662400,49.98058712,49.98058712
100.10000000,EVT_TAUBATE_EASA_R1_,-23.06686185,-45.64440949,2468.40897760,250.31700000,49.38662400,49.98119602,49.98119602
100.20000000,EVT_TAUBATE_EASA_R1_,-23.06688683,-45.64445011,2473.40714287,250.57100000,49.38662400,49.98180493,49.98180493
100.30000000,EVT_TAUBATE_EASA_R1_,-23.06691180,-45.64449074,2478.40536903,250.82500000,49.38662400,49.98241386,49.98241386
100.40000000,EVT_TAUBATE_EASA_R1_,-23.06693678,-45.64453136,2483.40365608,251.07900000,49.38662400,49.98302279,49.98302279
100.50000000,EVT_TAUBATE_EASA_R1_,-23.06696175,-45.64457198,2488.40200403,251.33300000,49.38662400,49.98363174,49.98363174
100.60000000,EVT_TAUBATE_EASA_R1_,-23.06698672,-45.64461260,2493.40041288,251.58700000,49.38662400,49.98424069,49.98424069
100.70000000,EVT_TAUBATE_EASA_R1_,-23.06701170,-45.64465323,2498.39888262,251.84100000,49.38662400,49.98484966,49.98484966
100.80000000,EVT_TAUBATE_EASA_R1_,-23.06703668,-45.64469385,2503.39741326,252.09500000,49.38662400,49.98545864,49.98545864
100.90000000,EVT_TAUBATE_EASA_R1_,-23.06706165,-45.64473448,2508.39600480,252.34900000,49.38662400,49.98606763,49.98606763
101.00000000,EVT_TAUBATE_EASA_R1_,-23.06708663,-45.64477510,2513.39465724,252.60300000,49.38662400,49.98667663,49.98667663
101.10000000,EVT_TAUBATE_EASA_R1_,-23.06711160,-45.64481573,2518.39337057,252.85700000,49.38662400,49.98728564,49.98728564
101.20000000,EVT_TAUBATE_EASA_R1_,-23.06713658,-45.64485635,2523.39214481,253.11100000,49.38662400,49.98789466,49.98789466
101.30000000,EVT_TAUBATE_EASA_R1_,-23.06716156,-45.64489698,2528.39097996,253.36500000,49.38662400,49.98850369,49.98850369
101.40000000,EVT_TAUBATE_EASA_R1_,-23.06718653,-45.64493761,2533.38987600,253.61900000,49.38662400,49.98911273,49.98911273
101.50000000,EVT_TAUBATE_EASA_R1_,-23.06721151,-45.64497824,2538.38883296,253.87300000,49.38662400,49.98972179,49.98972179
101.60000000,EVT_TAUBATE_EASA_R1_,-23.06723649,-45.64501887,2543.38785082,254.12700000,49.38662400,49.99033085,49.99033085
101.70000000,EVT_TAUBATE_EASA_R1_,-23.06726147,-45.64505949,2548.38692958,254.38100000,49.38662400,49.99093993,49.99093993
101.80000000,EVT_TAUBATE_EASA_R1_,-23.06728645,-45.64510012,2553.38606926,254.63500000,49.38662400,49.99154901,49.99154901
101.90000000,EVT_TAUBATE_EASA_R1_,-23.06731143,-45.64514075,2558.38526984,254.88900000,49.38662400,49.99215811,49.99215811
102.00000000,EVT_TAUBATE_EASA_R1_,-23.06733640,-45.64518138,2563.38453133,255.14300000,49.38662400,49.99276722,49.99276722
102.10000000,EVT_TAUBATE_EASA_R1_,-23.06736138,-45.64522201,2568.38385374,255.39700000,49.38662400,49.99337633,49.99337633
102.20000000,EVT_TAUBATE_EASA_R1_,-23.06738636,-45.64526265,2573.38323706,255.65100000,49.38662400,49.99398546,49.99398546
102.30000000,EVT_TAUBATE_EASA_R1_,-23.06741134,-45.64530328,2578.38268129,255.90500000,49.38662400,49.99459460,49.99459460
102.40000000,EVT_TAUBATE_EASA_R1_,-23.06743632,-45.64534391,2583.38218643,256.15900000,49.38662400,49.99520376,49.99520376
102.50000000,EVT_TAUBATE_EASA_R1_,-23.06746130,-45.64538454,2588.38175250,256.41300000,49.38662400,49.99581292,49.99581292
102.60000000,EVT_TAUBATE_EASA_R1_,-23.06748628,-45.64542518,2593.38137948,256.66700000,49.38662400,49.99642209,49.99642209
102.70000000,EVT_TAUBATE_EASA_R1_,-23.06751127,-45.64546581,2598.38106737,256.92100000,49.38662400,49.99703127,49.99703127
102.80000000,EVT_TAUBATE_EASA_R1_,-23.06753625,-45.64550645,2603.38081619,257.17500000,49.38662400,49.99764047,49.99764047
102.90000000,EVT_TAUBATE_EASA_R1_,-23.06756123,-45.64554708,2608.38062593,257.42900000,49.38662400,49.99824967,49.99824967
103.00000000,EVT_TAUBATE_EASA_R1_,-23.06758621,-45.64558772,2613.38049659,257.68300000,49.38662400,49.99885889,49.99885889
103.10000000,EVT_TAUBATE_EASA_R1_,-23.06761119,-45.64562835,2618.38042817,257.93700000,49.38662400,49.99946811,49.99946811
103.20000000,EVT_TAUBATE_EASA_R1_,-23.06763617,-45.64566899,2623.38042067,258.19100000,49.38662400,50.00007735,50.00007735
103.30000000,EVT_TAUBATE_EASA_R1_,-23.06766116,-45.64570963,2628.38047410,258.44500000,49.38662400,50.00068660,50.00068660
103.40000000,EVT_TAUBATE_EASA_R1_,-23.06768614,-45.64575026,2633.38058845,258.69900000,49.38662400,50.00129586,50.00129586
103.50000000,EVT_TAUBATE_EASA_R1_,-23.06771112,-45.64579090,2638.38076374,258.95300000,49.38662400,50.00190513,50.00190513
103.60000000,EVT_TAUBATE_EASA_R1_,-23.06773611,-45.64583154,2643.38099994,259.20700000,49.38662400,50.00251441,50.00251441
103.70000000,EVT_TAUBATE_EASA_R1_,-23.06776109,-45.64587218,2648.38129708,259.46100000,49.38662400,50.00312370,50.00312370
103.80000000,EVT_TAUBATE_EASA_R1_,-23.06778608,-45.64591282,2653.38165515,259.71500000,49.38662400,50.00373300,50.00373300
103.90000000,EVT_TAUBATE_EASA_R1_,-23.06781106,-45.64595346,2658.38207415,259.96900000,49.38662400,50.00434232,50.00434232
104.00000000,EVT_TAUBATE_EASA_R1_,-23.06783605,-45.64599410,2663.38255408,260.22300000,49.38662400,50.00495164,50.00495164
104.10000000,EVT_TAUBATE_EASA_R1_,-23.06786103,-45.64603474,2668.38309494,260.47700000,49.38662400,50.00556098,50.00556098
104.20000000,EVT_TAUBATE_EASA_R1_,-23.06788602,-45.64607538,2673.38369674,260.73100000,49.38662400,50.00617032,50.00617032
104.30000000,EVT_TAUBATE_EASA_R1_,-23.06791100,-45.64611602,2678.38435948,260.98500000,49.38662400,50.00677968,50.00677968
104.40000000,EVT_TAUBATE_EASA_R1_,-23.06793599,-45.64615667,2683.38508315,261.23900000,49.38662400,50.00738904,50.00738904
104.50000000,EVT_TAUBATE_EASA_R1_,-23.06796097,-45.64619731,2688.38586775,261.49300000,49.38662400,50.00799842,50.00799842
104.60000000,EVT_TAUBATE_EASA_R1_,-23.06798596,-45.64623795,2693.38671330,261.74700000,49.38662400,50.00860781,50.00860781
104.70000000,EVT_TAUBATE_EASA_R1_,-23.06801095,-45.64627860,2698.38761979,262.00100000,49.38662400,50.00921721,50.00921721
104.80000000,EVT_TAUBATE_EASA_R1_,-23.06803594,-45.64631924,2703.38858721,262.25500000,49.38662400,50.00982662,50.00982662
104.90000000,EVT_TAUBATE_EASA_R1_,-23.06806092,-45.64635989,2708.38961558,262.50900000,49.38662400,50.01043604,50.01043604
105.00000000,EVT_TAUBATE_EASA_R1_,-23.06808591,-45.64640053,2713.39070489,262.76300000,49.38662400,50.01104547,50.01104547
105.10000000,EVT_TAUBATE_EASA_R1_,-23.06811090,-45.64644118,2718.39185515,263.01700000,49.38662400,50.01165492,50.01165492
105.20000000,EVT_TAUBATE_EASA_R1_,-23.06813589,-45.64648183,2723.39306635,263.27100000,49.38662400,50.01226437,50.01226437
105.30000000,EVT_TAUBATE_EASA_R1_,-23.06816088,-45.64652247,2728.39433850,263.52500000,49.38662400,50.01287384,50.01287384
105.40000000,EVT_TAUBATE_EASA_R1_,-23.06818586,-45.64656312,2733.39567159,263.77900000,49.38662400,50.01348331,50.01348331
105.50000000,EVT_TAUBATE_EASA_R1_,-23.06821085,-45.64660377,2738.39706563,264.03300000,49.38662400,50.01409280,50.01409280
105.60000000,EVT_TAUBATE_EASA_R1_,-23.06823584,-45.64664442,2743.39852063,264.28700000,49.38662400,50.01470229,50.01470229
105.70000000,EVT_TAUBATE_EASA_R1_,-23.06826083,-45.64668507,2748.40003657,264.54100000,49.38662400,50.01531180,50.01531180
105.80000000,EVT_TAUBATE_EASA_R1_,-23.06828582,-45.64672572,2753.40161346,264.79500000,49.38662400,50.01592132,50.01592132
105.90000000,EVT_TAUBATE_EASA_R1_,-23.06831081,-45.64676637,2758.40325131,265.04900000,49.38662400,50.01653085,50.01653085
106.00000000,EVT_TAUBATE_EASA_R1_,-23.06833580,-45.64680702,2763.40495011,265.30300000,49.38662400,50.01714039,50.01714039
106.10000000,EVT_TAUBATE_EASA_R1_,-23.06836080,-45.64684767,2768.40670986,265.55700000,49.38662400,50.01774994,50.01774994
106.20000000,EVT_TAUBATE_EASA_R1_,-23.06838579,-45.64688832,2773.40853058,265.81100000,49.38662400,50.01835950,50.01835950
106.30000000,EVT_TAUBATE_EASA_R1_,-23.06841078,-45.64692898,2778.41041224,266.06500000,49.38662400,50.01896908,50.01896908
106.40000000,EVT_TAUBATE_EASA_R1_,-23.06843577,-45.64696963,2783.41235487,266.31900000,49.38662400,50.01957866,50.01957866
106.50000000,EVT_TAUBATE_EASA_R1_,-23.06846076,-45.64701028,2788.41435846,266.57300000,49.38662400,50.02018825,50.02018825
106.60000000,EVT_TAUBATE_EASA_R1_,-23.06848576,-45.64705094,2793.41642300,266.82700000,49.38662400,50.02079786,50.02079786
106.70000000,EVT_TAUBATE_EASA_R1_,-23.06851075,-45.64709159,2798.41854851,267.08100000,49.38662400,50.02140748,50.02140748
106.80000000,EVT_TAUBATE_EASA_R1_,-23.06853574,-45.64713224,2803.42073498,267.33500000,49.38662400,50.02201710,50.02201710
106.90000000,EVT_TAUBATE_EASA_R1_,-23.06856073,-45.64717290,2808.42298241,267.58900000,49.38662400,50.02262674,50.02262674
107.00000000,EVT_TAUBATE_EASA_R1_,-23.06858573,-45.64721356,2813.42529081,267.84300000,49.38662400,50.02323639,50.02323639
107.10000000,EVT_TAUBATE_EASA_R1_,-23.06861072,-45.64725421,2818.42766017,268.09700000,49.38662400,50.02384605,50.02384605
107.20000000,EVT_TAUBATE_EASA_R1_,-23.06863572,-45.64729487,2823.43009050,268.35100000,49.38662400,50.02445572,50.02445572
107.30000000,EVT_TAUBATE_EASA_R1_,-23.06866071,-45.64733553,2828.43258180,268.60500000,49.38662400,50.02506540,50.02506540
107.40000000,EVT_TAUBATE_EASA_R1_,-23.06868571,-45.64737619,2833.43513407,268.85900000,49.38662400,50.02567509,50.02567509
107.50000000,EVT_TAUBATE_EASA_R1_,-23.06871070,-45.64741684,2838.43774730,269.11300000,49.38662400,50.02628479,50.02628479
107.60000000,EVT_TAUBATE_EASA_R1_,-23.06873570,-45.64745750,2843.44042151,269.36700000,49.38662400,50.02689451,50.02689451
107.70000000,EVT_TAUBATE_EASA_R1_,-23.06876069,-45.64749816,2848.44315669,269.62100000,49.38662400,50.02750423,50.02750423
107.80000000,EVT_TAUBATE_EASA_R1_,-23.06878569,-45.64753882,2853.44595284,269.87500000,49.38662400,50.02811397,50.02811397
107.90000000,EVT_TAUBATE_EASA_R1_,-23.06881068,-45.64757948,2858.44880997,270.12900000,49.38662400,50.02872371,50.02872371
108.00000000,EVT_TAUBATE_EASA_R1_,-23.06883568,-45.64762014,2863.45172807,270.38300000,49.38662400,50.02933347,50.02933347
108.10000000,EVT_TAUBATE_EASA_R1_,-23.06886068,-45.64766081,2868.45470715,270.63700000,49.38662400,50.02994324,50.02994324
108.20000000,EVT_TAUBATE_EASA_R1_,-23.06888568,-45.64770147,2873.45774721,270.89100000,49.38662400,50.03055301,50.03055301
108.30000000,EVT_TAUBATE_EASA_R1_,-23.06891067,-45.64774213,2878.46084825,271.14500000,49.38662400,50.03116280,50.03116280
108.40000000,EVT_TAUBATE_EASA_R1_,-23.06893567,-45.64778279,2883.46401026,271.39900000,49.38662400,50.03177260,50.03177260
108.50000000,EVT_TAUBATE_EASA_R1_,-23.06896067,-45.64782346,2888.46723326,271.65300000,49.38662400,50.03238241,50.03238241
108.60000000,EVT_TAUBATE_EASA_R1_,-23.06898567,-45.64786412,2893.47051723,271.90700000,49.38662400,50.03299224,50.03299224
108.70000000,EVT_TAUBATE_EASA_R1_,-23.06901067,-45.64790479,2898.47386220,272.16100000,49.38662400,50.03360207,50.03360207
108.80000000,EVT_TAUBATE_EASA_R1_,-23.06903567,-45.64794545,2903.47726814,272.41500000,49.38662400,50.03421191,50.03421191
108.90000000,EVT_TAUBATE_EASA_R1_,-23.06906066,-45.64798612,2908.48073507,272.66900000,49.38662400,50.03482177,50.03482177
109.00000000,EVT_TAUBATE_EASA_R1_,-23.06908566,-45.64802678,2913.48426299,272.92300000,49.38662400,50.03543163,50.03543163
109.10000000,EVT_TAUBATE_EASA_R1_,-23.06911066,-45.64806745,2918.48785189,273.17700000,49.38662400,50.03604151,50.03604151
109.20000000,EVT_TAUBATE_EASA_R1_,-23.06913566,-45.64810812,2923.49150178,273.43100000,49.38662400,50.03665139,50.03665139
